video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@carwow,Sell your car for free with Carwow: https://bit.ly/-Sell-Your-Car-For-Free-2907,133,2024-07-29T10:12:23Z,suv,positive,1,,neutral,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@silvanelsire5971,wheres xc90,0,2026-03-17T08:23:53Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kingofthebridge8339,Land cruiser is better than all of them.,0,2026-03-12T20:49:12Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@andrescardonagutierrez6732,Where’s the Volvo xC90,0,2026-03-04T21:58:20Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@johns8702,I can see u only praise bmw .. not good,0,2026-02-25T04:19:54Z,suv,negative,2,,negative,negative,neutral,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@JoelGustafsson-c9x,You said the Audi is better then the Mercedes so it is 2 nd,0,2026-02-24T22:07:45Z,suv,positive,1,,neutral,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@adriandavies8204,BMW be in the workshop first as well,0,2026-02-23T09:35:00Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@JoeLinVan,Where is the Lexus?,0,2026-02-21T00:07:55Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TheArmory1533,cayenne is a nice ride for the price,0,2026-02-20T04:47:28Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@DJAPO,Porsche #1,0,2026-02-18T21:36:39Z,suv,neutral,0,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aerotus888,Id rather buy a flat,1,2026-02-16T19:55:41Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Tedptod28,I think it’s just the brands the vw is the best to me,0,2026-02-16T17:05:54Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SR-bu6kz,"How is VW more expensive than their “premium” brand, the Audi",0,2026-02-15T21:28:49Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@1-1-2robloxentreinenmetjordan,made a video about the W245 B200 turbo,0,2026-02-15T20:22:33Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lukaszjot86,Bmw!! Winner,0,2026-02-13T16:19:06Z,suv,neutral,0,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@WarMatt86,Too bad the Volvo XC90 is missing,0,2026-02-11T17:33:33Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@j.wagner8639,..I only see one victory: VWAG�,0,2026-02-10T00:26:06Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aaryan.4p,"cant really compare a x5 with a 17, shouldve been q8 with x5 or q7 with x7",0,2026-02-08T11:48:30Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lordstark806,China combine those 6 and build one best SUV based on the ideas,0,2026-02-07T23:24:07Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Mohsen47,Why ain't toyota in this this video?�,0,2026-02-07T12:53:01Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@simond3226,Why isn't the Volvo XC90 T8 included or the Range Rover Sport ? Would have been great to see a comparison including these two,0,2026-02-07T11:00:14Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@meteb1100,I had a GLE and an XC90 for a couple of weeks to do some l9ng distance ferrying. The XC90 was far more comfortable. I did a 5hr non stop journey and got out without an ache or pain. I did a 3hr stint in the GLE and got out with back and hip ache,0,2026-02-04T14:00:35Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Lyfehurts66,Nice..,0,2026-02-02T21:58:21Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sporty8383,x5 any day,0,2026-01-29T16:08:14Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@drawing-y8n,5:56 lol,0,2026-01-28T08:25:04Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@pluss400,Range Rover sport???,0,2026-01-27T20:29:48Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@saintetienne755,Is it me or do they all look bland?,0,2026-01-26T23:49:49Z,suv,negative,2,,negative,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@joshash1997,Any SUV pushing less than 300bhp minimum is pointless,0,2026-01-18T12:55:20Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@antoniom5440,Cayenne 100%,0,2026-01-16T13:05:22Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@JayEf-1,Imagine testing 3 Tuaregs in the same Video,0,2026-01-16T07:59:48Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@peterallison290,"I went from a Q7 to a new Touareg and then within a year back to a Q7 (SQ7) that was actually 4 years older than the Touareg. My feelings about the Touareg were the same as Matt's. It didnt feel special, it didnt feel as rock solid, it was coarser sounding and the steering wheel mounted touch controls drove me absolutely insane. Particularly the cruise control. Both my Q7s (including the one I sold at 8yo with nearly 100k kms on it) drove and felt nicer than the Touareg.",2,2026-01-14T11:46:40Z,suv,neutral,0,,negative,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rajsrivastav6940,watch this channel to end up hating everyone car made in the market.......,0,2026-01-13T08:23:30Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MartinEA40,"Difficult choice there. VW automatically go out. 90k for Touareg , no thank you. Audi Q7 is allready old model ....3 left.  I don't know. They are all 3 nice looking cars  I like the Mercedes ,the Cayenne and the BMW. BMW out for the boot .2 left. Porsche skyrockets their prices last 5 years ,so Mercedes is the winner!",0,2026-01-11T17:21:21Z,suv,neutral,0,,neutral,positive,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@markusrx5446,"U tested the Q7 from Audi, but the X5 and GLE from BMW and Mercedes respectively? Why not the X7 and GLS? Those are the Luxury SUVs from BMW and Mercedes",0,2026-01-10T09:23:28Z,suv,neutral,0,,negative,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tomal28,No Volvo? Shit test.,0,2025-12-31T08:32:38Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@meepcheep314,"The upholstery on the GLE is absolutely disgraceful. The cheapest ""real"" leather I've ever seen",0,2025-12-29T22:12:22Z,suv,positive,1,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ivancornejo113,"Mercedes-Benz, the best or nothing1",0,2025-12-26T16:09:59Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@usmanzahoor-jq2rd,Where is rang rover,0,2025-12-19T15:52:20Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@paulallen9518,How do people afford a 100grand suv? Am I just poor?,0,2025-12-17T17:57:08Z,suv,negative,2,,neutral,negative,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@frankl31436,"Buy the BMW.  The B58 I6 engine in this diesel form will run forever. The B58 gas version is also bulletproof.   Based on USA Consumer Reports 2025-2026 rankings, which include reliability, BMW almost tied Subaru for #1. BMW was #1 in the luxury category.  The only one close in reliability, in this group, is the Porsche but the Porsche parts cost more than gold.",0,2025-12-17T00:02:02Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@JobethJoven,"I adore the BMW. Before my husband gave me a Cayenne and I fell in love, it was my ideal vehicle.",1,2025-11-20T08:55:17Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@moritz9077,"20% straight for the government, the biggest winner of every sale",0,2025-11-19T21:23:09Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Janis.Bruveris,In EU  Treg is from 54k €�,0,2025-11-17T20:30:03Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Janis.Bruveris,And where is Lexus rx? �,0,2025-11-17T20:21:36Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@salary_rezaeian,BMW���,0,2025-11-17T00:58:24Z,suv,neutral,0,,positive,neutral,neutral,neutral
